fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
27053,False,,,True,https://content.govdelivery.com/accounts/MNHENNE/bulletins/2836299,2020-03-17,False,,,True,https://www.hennepin.us/residents/emergencies/covid-19,2020-03-17,False,,,False,,,False,,,2020-04-12 19:29:06
36059,True,https://www.nassaucountyny.gov/4969/Department-Closures-Operations,2020-03-16,True,https://www.nassaucountyny.gov/DocumentCenter/View/28838/Coronavirus-UPDATE-2020-85-x-11-0092?bidId=,2020-03-16,False,,,False,,,True,https://www.nassaucountyny.gov/DocumentCenter/View/28838/Coronavirus-UPDATE-2020-85-x-11-0092?bidId=,2020-03-16,False,,,False,,,2020-04-12 19:37:00
39035,False,,,True,https://cuyahogacounty.us/online-services,,False,,,False,,,False,,,True,https://www.uhhospitals.org/healthcare-update/covid-19-testing-locations,,True,http://www.riderta.com/service-alerts/temporary-service-reduction-april-12,2020-04-12,2020-04-12 19:48:05
36103,True,https://suffolkcountyny.gov/Elected-Officials/County-Executive/School-Closings,2020-03-16,True,https://www.suffolkcountysheriffsoffice.com/nys-essential-services,2020-03-22,False,,,False,,,False,,,True,https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/COVID-19-Test-Results,,False,,,2020-04-12 20:58:29
12099,,,,True,http://discover.pbcgov.org/Lists/Newsroom/NewsDispForm.aspx?ID=2685&Source=http%3A%2F%2Fdiscover%2Epbcgov%2Eorg%2FPages%2FNews%5FArchive%2Easpx&ContentTypeId=0x010400B394EB4EDAFC8D49A6998AD1EB535F61,2020-03-23,False,,,True,https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/two-new-orders-handed-out-by-palm-beach-county,2020-03-25,False,,,True,http://discover.pbcgov.org/Lists/Newsroom/NewsDispForm.aspx?ID=2768&RootFolder=%2FLists%2FNewsroom&Source=http%3A%2F%2Fdiscover%2Epbcgov%2Eorg%2FPages%2Fdefault%2Easpx,,False,,,2020-04-12 21:06:48
6001,True,https://edsource.org/2020/california-k-12-schools-closed-due-to-the-coronavirus/624984,2020-03-16,True,http://www.acphd.org/media/559661/alameda-county-press-release-20200316.pdf,2020-03-16,False,,,True,http://www.acphd.org/media/559661/alameda-county-press-release-20200316.pdf,2020-03-16,True,http://www.acphd.org/media/559661/alameda-county-press-release-20200316.pdf,2020-03-16,True,http://www.acphd.org/media/564902/acphd-covid-19-test-request-and-specimen-procedures-2020.04.03.pdf,2020-04-03,False,,,2020-04-12 21:14:33
6067,True,https://www.sacbee.com/news/local/education/article241179826.html,2020-03-16,True,https://www.saccounty.net/COVID-19/Documents/April7_UpdatedHealthOrderStayatHome.pdf,2020-03-19,False,,,True,https://www.saccounty.net/COVID-19/Documents/April7_UpdatedHealthOrderStayatHome.pdf,2020-03-19,True,https://www.saccounty.net/news/latest-news/Pages/SacCountyHealthOfficerExtendsCOVID-19Order.aspx,2020-04-07,True,https://www.projectbaseline.com/study/covid-19/,,True,https://www.sacog.org/public-transportation,,2020-04-12 21:20:44
24031,True,https://news.maryland.gov/msde/state-superintendent-salmon-announces-temporary-closure-of-maryland-public-schools/,2020-03-16,True,https://governor.maryland.gov/2020/03/23/governor-hogan-announces-closure-of-all-non-essential-businesses-175-million-relief-package-for-workers-and-small-businesses-affected-by-covid-19/,2020-03-23,True,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-30,True,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf,2020-03-30,True,https://governor.maryland.gov/2020/03/12/governor-hogan-announces-major-actions-to-protect-public-health-limit-spread-of-covid-19-pandemic/,2020-03-12,False,,,False,,,2020-04-12 21:21:44
32003,True,https://lasvegassun.com/news/2020/mar/15/nevadas-k-12-schools-closed-until-april-6-out-of-c/,2020-03-15,True,https://www.post-gazette.com/business/pittsburgh-company-news/2020/03/17/Nevada-governor-orders-casinos-close-coronavirus-non-essential-businesses/stories/202003170192,2020-03-18,False,,,True,https://www.southernnevadahealthdistrict.org/coronavirus,2020-03-18,True,https://www.southernnevadahealthdistrict.org/coronavirus,2020-03-18,True,https://www.fox5vegas.com/coronavirus/unlv-medicine-offers-curbside-covid-19-testing-by-appointment/article_abda7702-6d6f-11ea-bca3-2fd2e4046f6c.html,2020-03-23,False,,,2020-04-12 21:23:55
6071,True,https://www.sbcusd.com/emergency_notification_center/emergency_notification,2020-03-13,True,https://www.sbsun.com/2020/03/19/sara-boyns-workplace-law-leave-and-pay-issues-related-to-covid-19-outbreak/,2020-03-17,False,,,True,https://www.foxla.com/news/list-of-california-cities-ordered-to-shelter-in-place,2020-03-17,True,https://www.foxla.com/news/list-of-california-cities-ordered-to-shelter-in-place,2020-03-17,True,http://wp.sbcounty.gov/dph/coronavirus/,2020-04-14,True,https://omnitrans.org/coronavirus-additional-bus-service-adjustments-in-effect-monday-april-13th/,2020-04-05,2020-04-12 21:35:41
4019,True,https://tucson.com/news/local/arizona-schools-to-close-for-the-rest-of-the-school-year-due-to-coronavirus/article_fba60b28-7299-11ea-833f-d37233e2dcf1.html,2020-03-16,True,https://azgovernor.gov/sites/default/files/eo_2021_0.pdf,2020-03-23,True,https://www.azdhs.gov/documents/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/novel-coronavirus/eo-stay-home-stay-healthy-stay-connected.pdf,2020-03-31,True,https://www.azdhs.gov/documents/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/novel-coronavirus/eo-stay-home-stay-healthy-stay-connected.pdf,2020-03-31,True,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,2020-03-17,False,,,False,,,2020-04-12 22:07:05
48029,True,https://www.tpr.org/post/san-antonio-area-school-districts-close-amid-covid-19-most-will-offer-curbside-lunch,2020-03-13,True,https://www.bexar.org/3234/COVID-19,2020-03-23,False,,,True,https://www.bexar.org/3234/COVID-19,2020-03-23,True,https://www.bexar.org/3234/COVID-19,2020-03-19,True,https://www.bexar.org/3234/COVID-19,2020-04-10,True,https://www.viainfo.net/2020/03/30/service_033020/,2020-04-06,2020-04-12 22:37:22
12011,True,https://wsvn.com/news/local/miami-dade/miami-dade-broward-counties-closing-schools-due-to-coronavirus-pandemic/,2020-03-16,True,https://www.broward.org/CoronaVirus/Pages/Updates.aspx,2020-03-20,False,,,True,https://www.broward.org/CoronaVirus/Pages/Updates.aspx,2020-03-20,True,https://www.broward.org/CoronaVirus/Pages/Updates.aspx,2020-03-20,True,https://www.broward.org/CoronaVirus/Pages/Updates.aspx,2020-03-21,False,,,2020-04-12 22:42:24
25017,True,https://www.cambridgema.gov/covid19/updates,2020-03-13,True,https://www.cambridgema.gov/covid19/updates,2020-03-17,False,,,True,https://www.cambridgema.gov/covid19/updates,2020-03-15,True,https://www.cambridgema.gov/covid19/updates,2020-03-15,True,https://www.cambridgema.gov/covid19,2020-04-10,False,,,2020-04-12 22:46:42
42101,True,https://www.philasd.org/wp-content/uploads/2020/03/LTR-Coronavirus-Schools-Closed-031320-2.pdf,2020-03-16,True,https://www.phila.gov/2020-03-22-the-new-business-activity-and-stay-at-home-order-what-you-need-to-know/,2020-03-23,True,https://www.phillyvoice.com/stay-at-home-order-violations-police-philly-100-fine-coronavirus/,2020-04-02,True,https://www.phila.gov/2020-03-22-the-new-business-activity-and-stay-at-home-order-what-you-need-to-know/,2020-03-23,True,https://www.phila.gov/2020-03-22-the-new-business-activity-and-stay-at-home-order-what-you-need-to-know/,2020-03-23,True,https://www.phila.gov/programs/coronavirus-disease-2019-covid-19/guidance/getting-tested-for-covid-19/,2020-04-11,True,http://www.septa.org/,2020-04-10,2020-04-12 22:51:57
12095,True,https://www.ocps.net/departments/exceptional_student_education/related_services/school_health_services/coronavirus___c_o_v_i_d-19_,2020-03-17,True,http://orangecountyfl.net/portals/0/library/Emergency-Safety/docs/coronavirus/EO_20-91-compressed.pdf,2020-04-03,False,,,True,http://orangecountyfl.net/portals/0/library/Emergency-Safety/docs/coronavirus/EO_20-91-compressed.pdf,2020-04-03,True,http://orangecountyfl.net/portals/0/library/Emergency-Safety/docs/coronavirus/EO_20-91-compressed.pdf,2020-04-03,True,http://orangecountyfl.net/EmergencySafety/Coronavirus.aspx#.XpPT-VNKhTY,2020-04-11,False,,,2020-04-12 22:55:15
48085,True,https://localprofile.com/2020/03/18/coronavirus-updates-collin-county/,2020-03-23,True,https://gov.texas.gov/uploads/files/press/EO-GA-14_Statewide_Essential_Service_and_Activity_COVID-19_IMAGE_03-31-2020.pdf,2020-03-31,False,,,True,https://dfw.cbslocal.com/wp-content/uploads/sites/15909545/2020/03/20200324-Chris-Hill-Executive-Order-FINAL-1.pdf,2020-03-24,True,https://dfw.cbslocal.com/wp-content/uploads/sites/15909545/2020/03/20200324-Chris-Hill-Executive-Order-FINAL-1.pdf,2020-03-19,True,https://localprofile.com/2020/03/20/drive-thru-consultations-for-coronavirus-symptoms-available-collin-county/,2020-03-16,False,,,2020-04-12 22:57:17
24033,True,https://www.princegeorgescountymd.gov/3397/Coronavirus,2020-03-20,True,https://governor.maryland.gov/2020/03/23/governor-hogan-announces-closure-of-all-non-essential-businesses-175-million-relief-package-for-workers-and-small-businesses-affected-by-covid-19/,2020-03-23,True,https://baltimore.cbslocal.com/2020/03/23/coronavirus-latest-maryland-governor-hogan-closes-all-non-essential-businesses/,2020-03-23,True,https://governor.maryland.gov/2020/03/23/governor-hogan-announces-closure-of-all-non-essential-businesses-175-million-relief-package-for-workers-and-small-businesses-affected-by-covid-19/,2020-03-23,True,https://baltimore.cbslocal.com/2020/03/23/coronavirus-latest-maryland-governor-hogan-closes-all-non-essential-businesses/,2020-03-23,True,https://www.hyattsvillewire.com/2020/03/20/coronavirus-drive-thru-testing/,2020-03-20,False,https://www.princegeorgescountymd.gov/1122/Maps-Schedules,,2020-04-12 22:57:36
9003,True,https://www.courant.com/coronavirus/hc-news-coronavirus-schools-closed-distance-learning-20200316-vtnyvj6yxjdgxmln56za7umeey-story.html,2020-03-16,True,https://ctmirror.org/2020/03/20/lamont-reminds-the-locals-on-covid-19-he-is-in-charge/,2020-03-16,False,,,True,https://ctmirror.org/2020/03/20/lamont-reminds-the-locals-on-covid-19-he-is-in-charge/,2020-03-16,True,https://ctmirror.org/2020/03/20/lamont-reminds-the-locals-on-covid-19-he-is-in-charge/,2020-03-16,True,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4122020.pdf?la=en,2020-04-11,False,,,2020-04-12 22:59:48
6037,True,https://www.lacoe.edu/Home/News-Announcements/Coronavirus-School-Closures,2020-03-16,True,http://publichealth.lacounty.gov/media/Coronavirus/COVID-19_SaferAtHome_HealthOfficerOrder_20200319_Signed.pdf,2020-03-19,True,https://www.latimes.com/california/story/2020-04-07/manhattan-beach-citations-coronavirus-social-distancing-violations,2020-04-07,True,http://publichealth.lacounty.gov/media/Coronavirus/COVID-19_SaferAtHome_HealthOfficerOrder_20200319_Signed.pdf,2020-03-19,True,http://publichealth.lacounty.gov/media/Coronavirus/COVID-19_SaferAtHome_HealthOfficerOrder_20200319_Signed.pdf,2020-03-19,True,http://publichealth.lacounty.gov/acd/ncorona2019/lab.htm,2020-03-24,False,,,2020-04-12 23:00:01
53053,True,https://www.governor.wa.gov/news-media/inslee-announces-school-closures-king-snohomish-and-pierce%C2%A0counties,2020-03-12,True,https://www.piercecountywa.org/CivicAlerts.aspx?NID=1&FID=250,2020-03-24,False,,,True,https://www.piercecountywa.org/CivicAlerts.aspx?NID=1&FID=250,2020-03-24,True,https://www.piercecountywa.org/CivicAlerts.aspx?AID=4556,2020-04-12,True,http://www.tpchd.org/healthy-people/diseases/covid-19-drive-through-testing-information,2020-03-20,False,https://www.piercecountywa.org/CivicAlerts.aspx?NID=1&FID=250,,2020-04-12 23:07:43
6029,True,https://kern.org/2020/03/18/letter-to-the-community-covid-19/,2020-03-16,True,https://kernpublichealth.com/wp-content/uploads/2020/04/Order-of-the-Health-Officer.pdf,2020-03-19,False,,,True,https://kernpublichealth.com/wp-content/uploads/2020/04/Order-of-the-Health-Officer.pdf,2020-03-19,True,https://www.latimes.com/california/story/2020-04-07/manhattan-beach-citations-coronavirus-social-distancing-violations,2020-03-19,True,https://kernpublichealth.com/2019-novel-coronavirus/,2020-04-12,False,https://kerntransit.org/news/service-reduction-beginning-monday-march-30/,2020-03-30,2020-04-12 23:08:07
12103,True,https://www.pcsb.org/Page/32751,2020-03-16,True,https://www.pinellascounty.org/emergency/PDF/covid19/res20-20.pdf,2020-03-25,True,https://www.abcactionnews.com/news/region-pinellas/st-pete-pd-plans-to-issue-tickets-in-public-parks-to-people-ignoring-social-distancing-rules,2020-03-31,True,https://www.pinellascounty.org/emergency/PDF/covid19/res20-20.pdf,2020-03-25,True,https://www.pinellascounty.org/emergency/PDF/covid19/res20-20.pdf,2020-03-25,True,https://baycare.org/coronavirus/covid-19-testing-centers,2020-04-10,False,,,2020-04-12 23:17:23
6019,True,https://www.fresnounified.org/Documents/Final%20Letter--%20School%20Closing.pdf,2020-03-16,True,https://www.co.fresno.ca.us/departments/public-health/covid-19,2020-03-19,True,https://abc30.com/clovis-social-distancing-fines-stay-at-home-new-health-orders/6092571/,2020-04-10,True,https://www.co.fresno.ca.us/departments/public-health/covid-19,2020-03-19,True,https://www.co.fresno.ca.us/departments/public-health/covid-19,2020-03-19,True,https://www.co.fresno.ca.us/departments/public-health/covid-19,2020-04-11,False,,,2020-04-12 23:38:30
29189,True,https://www.stlmag.com/news/st-louis-school-closings-during-coronavirus/,2020-03-16,True,https://stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Stay%20at%20Home%20Order.pdf,2020-03-23,True,https://callnewspapers.com/st-louis-county-issues-stay-at-home-order-starting-monday-region-will-follow/,2020-03-23,True,https://stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Stay%20at%20Home%20Order.pdf,2020-03-23,True,https://www.stlmag.com/news/st-louis-school-closings-during-coronavirus/,2020-03-16,True,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/mobile-testing.php,2020-03-25,False,,,2020-04-12 23:45:38
13121,True,https://www.fultonschools.org/coronavirus,2020-04-02,True,https://fultoncountyga.gov/news/2020/04/06/updates-on-fulton-county-facility-closures-and-service-changes,2020-04-06,True,https://atlanta.eater.com/2020/4/1/21203264/fulton-county-georgia-board-of-health-commands-resident-shelter-in-place-covid19,2020-04-01,True,https://atlanta.eater.com/2020/4/1/21203264/fulton-county-georgia-board-of-health-commands-resident-shelter-in-place-covid19,2020-04-01,True,https://www.ajc.com/events/coronavirus-event-cancellations-and-around-metro-atlanta/iwq1EZYbGQUqtr0r5t0FrO/,2020-03-19,False,https://georgiarecorder.com/2020/03/18/limited-covid-19-testing-locations-open-in-georgia-with-tight-eligibility/,,False,,,2020-04-12 23:48:53
15001,True,http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-extends-school-closures-implements-remote-work-to-maintain-essential-functions.aspx,2020-03-19,True,https://www.hawaiinewsnow.com/2020/03/24/live-governor-expected-issue-statewide-stay-at-home-order-coronavirus-cases-swell/,2020-03-25,False,,,True,https://www.hawaiinewsnow.com/2020/03/24/live-governor-expected-issue-statewide-stay-at-home-order-coronavirus-cases-swell/,2020-03-25,True,https://www.hawaiinewsnow.com/2020/03/24/live-governor-expected-issue-statewide-stay-at-home-order-coronavirus-cases-swell/,2020-03-25,True,https://health.hawaii.gov/news/corona-virus/hawaii-covid-19-daily-news-digest-march-27-2020/,2020-03-27,False,,,2020-04-12 23:57:18
6087,True,http://sccs.net/UserFiles/Servers/Server_222705/File/News%20Page/COVID%2019/03.12.20%20Notification%20to%20Families%20of%20School%20Closure%20-%20COVID19%20-%20ENG.pdf,2020-03-16,True,http://www.santacruzhealth.org/Portals/7/Pdfs/Coronavirus/PHO%20Order%20Extending%20SIP%2020200331.pdf,2020-03-16,True,https://www.cnn.com/2020/04/12/us/santa-cruz-fine-drinks-stay-home-order-trnd/index.html,2020-04-12,True,http://www.santacruzhealth.org/Portals/7/Pdfs/Coronavirus/PHO%20Order%20Extending%20SIP%2020200331.pdf,2020-03-16,True,http://www.santacruzhealth.org/Portals/7/Pdfs/Coronavirus/PHO%20Order%20Extending%20SIP%2020200331.pdf,2020-03-16,False,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,,False,https://www.scmtd.com/images/department/ceo/2020_APR_08_Customer_Alert_Reduced_Service.pdf,,2020-04-13 13:21:01
4017,True,https://www.propublica.org/article/a-school-on-navajo-nation-stayed-open-then-people-started-showing-symptoms,2020-04-03,True,https://reports.mysidewalk.com/ebaab58e56,2020-04-04,False,,,True,https://reports.mysidewalk.com/ebaab58e56,2020-04-04,True,https://reports.mysidewalk.com/ebaab58e56,2020-04-04,False,,,False,,,2020-04-13 13:28:27
4005,True,https://www.nhonews.com/news/2020/mar/17/navajo-and-hopi-prepare-covid-19-arizona-governor-/,2020-03-16,True,https://azdhs.gov/documents/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/novel-coronavirus/eo-stay-home-stay-healthy-stay-connected.pdf,2020-03-31,False,,,True,https://azdhs.gov/documents/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/novel-coronavirus/eo-stay-home-stay-healthy-stay-connected.pdf,2020-03-31,True,https://azdhs.gov/documents/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/novel-coronavirus/eo-stay-home-stay-healthy-stay-connected.pdf,2020-03-31,True,https://www.coconino.az.gov/covid19,2020-04-16,False,,,2020-04-15 12:11:00
46099,True,https://www.sf.k12.sd.us/our-district/district-policies/e-support-services/ebce,2020-03-15,False,https://www.keloland.com/news/healthbeat/coronavirus/city-of-sioux-falls-to-take-shelter-in-place-request-to-city-council/,,False,,,False,https://www.keloland.com/news/healthbeat/coronavirus/city-of-sioux-falls-to-take-shelter-in-place-request-to-city-council/,,False,https://www.keloland.com/news/healthbeat/coronavirus/city-of-sioux-falls-to-take-shelter-in-place-request-to-city-council/,,True,https://doh.sd.gov/news/coronavirus.aspx,2020-04-15,False,,,2020-04-15 12:23:39
46083,True,https://www.sf.k12.sd.us/our-district/district-policies/e-support-services/ebce,,False,https://www.keloland.com/news/healthbeat/coronavirus/city-of-sioux-falls-to-take-shelter-in-place-request-to-city-council/,,False,https://www.keloland.com/news/healthbeat/coronavirus/city-of-sioux-falls-to-take-shelter-in-place-request-to-city-council/,,False,https://www.keloland.com/news/healthbeat/coronavirus/city-of-sioux-falls-to-take-shelter-in-place-request-to-city-council/,,False,https://www.keloland.com/news/healthbeat/coronavirus/city-of-sioux-falls-to-take-shelter-in-place-request-to-city-council/,,True,https://doh.sd.gov/news/coronavirus.aspx,2020-04-15,False,,,2020-04-15 12:25:00
56013,True,https://www.wyomingnews.com/news/local_news/wyoming-covid-19-cases-rise-to-137-five-critically-ill-in-fremont-county/article_5caea758-4886-537d-80e8-5fc7c0ddce49.html,2020-04-01,True,https://www.wyomingnews.com/news/local_news/wyoming-covid-19-cases-rise-to-137-five-critically-ill-in-fremont-county/article_5caea758-4886-537d-80e8-5fc7c0ddce49.html,2020-04-01,False,,,True,https://www.wyomingnews.com/news/local_news/wyoming-covid-19-cases-rise-to-137-five-critically-ill-in-fremont-county/article_5caea758-4886-537d-80e8-5fc7c0ddce49.html,2020-04-01,True,https://www.wyomingnews.com/news/local_news/wyoming-covid-19-cases-rise-to-137-five-critically-ill-in-fremont-county/article_5caea758-4886-537d-80e8-5fc7c0ddce49.html,2020-04-01,False,,,False,,,2020-04-17 18:33:55
27003,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-15,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-27,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-27,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-27,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,False,,,True,https://www.anokacounty.us/3862/COVID-19-Impact-on-Anoka-County-Services,2020-03-18,2020-04-20 12:34:35
42095,True,https://www.governor.pa.gov/newsroom/governor-wolf-announces-closure-of-pennsylvania-schools/,2020-03-16,True,https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf,2020-03-19,False,,,True,https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf,2020-03-23,False,,,False,,,False,,,2020-04-20 14:03:36
29510,True,https://stlcorona.com/dr-pages-messages/exec-orders/county-executive-order-15-restrictions-on-activities-to-limit-spread-of-covid-19/,2020-03-21,True,https://stlcorona.com/dr-pages-messages/exec-orders/county-executive-order-15-restrictions-on-activities-to-limit-spread-of-covid-19/,2020-03-21,False,,,True,https://www.stlouis-mo.gov/government/departments/health/news/stay-at-home-order-issued-covid-19.cfm,2020-03-21,True,https://stlcorona.com/dr-pages-messages/exec-orders/county-executive-order-14-further-limits-on-crowds/,2020-03-18,True,https://stlcorona.com/resources/covid-19-testing1/,2020-03-31,False,,,2020-04-20 14:35:49
8069,False,,,True,https://www.larimer.org/sites/default/files/uploads/2020/sixth-amended-order-stay-at-home-exteneded.pdf,2020-03-25,True,https://www.reporterherald.com/2020/03/26/colorado-coronavirus-quarantine-stay-home-order-enforcement/,2020-03-25,True,https://www.larimer.org/sites/default/files/uploads/2020/sixth-amended-order-stay-at-home-exteneded.pdf,2020-03-25,True,https://www.larimer.org/sites/default/files/uploads/2020/sixth-amended-order-stay-at-home-exteneded.pdf,2020-03-15,False,,,False,,,2020-04-20 14:39:43
49011,True,http://www.co.davis.ut.us/docs/librariesprovider5/covid-19/public-health-order-4-1-20/public-health-order-april-1-2020.pdf?sfvrsn=4b453153_2,2020-03-13,True,http://www.co.davis.ut.us/docs/librariesprovider5/covid-19/public-health-order-4-1-20/public-health-order-april-1-2020.pdf?sfvrsn=4b453153_2,2020-04-01,False,,,True,http://www.co.davis.ut.us/docs/librariesprovider5/covid-19/public-health-order-4-1-20/public-health-order-april-1-2020.pdf?sfvrsn=4b453153_2,2020-04-01,True,http://www.co.davis.ut.us/docs/librariesprovider5/covid-19/public-health-order-4-1-20/public-health-order-april-1-2020.pdf?sfvrsn=4b453153_2,2020-03-17,True,https://kslnewsradio.com/1921821/coronavirus-testing-utah/,2020-03-16,False,,,2020-04-20 16:29:30
34015,True,https://www.state.nj.us/education/topics/COVID19%20Frequently%20Asked%20Questions%20(FAQ)%20Related%20to%20School%20Emergency%20Preparedness%20Plans.pdf,2020-03-18,True,https://www.nj.com/coronavirus/2020/03/what-is-a-non-essential-retail-business-in-nj-a-list-of-places-that-can-stay-open-in-coronavirus-shut-down.html,2020-03-21,True,https://www.northjersey.com/story/news/coronavirus/2020/03/23/coronavirus-nj-cops-crack-down-violators-shutdown-order/2900573001/,2020-03-23,True,https://www.nj.com/coronavirus/2020/03/what-is-a-non-essential-retail-business-in-nj-a-list-of-places-that-can-stay-open-in-coronavirus-shut-down.html,2020-03-21,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-21,True,"http://www.gloucestercountynj.gov/news/displaynews.asp?NewsID=2303&TargetID=1,2,3,4,5,6,7,8,8,9,9,0,0",2020-04-08,False,,,2020-04-20 22:20:50
53067,True,https://www.governor.wa.gov/news-media/inslee-extends-school-closures-rest-2019-20-school-year,2020-03-13,True,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,2020-03-23,True,https://www.yaktrinews.com/gov-inslee-law-enforcement-announce-measures-to-enforce-wa-stay-at-home-order/,2020-03-23,True,https://www.doh.wa.gov/Emergencies/BePreparedBeSafe/SevereWeatherandNaturalDisasters/ShelterInPlace,2020-03-23,True,https://medium.com/wagovernor/inslee-announces-stay-home-stay-healthy-order-4891a7511f5e,2020-03-23,True,https://washington.providence.org/campaign/communications/southwest-washington,2020-04-06,False,,,2020-04-20 22:33:21
47149,True,,,False,,,False,,,False,,,True,,,True,,,False,,,2020-04-20 23:43:37
37129,True,https://www.nc.gov/covid-19/covid-19-executive-orders,2020-03-16,True,https://health.nhcgov.com/your-environment/public-health/coronavirus/,2020-03-30,True,https://health.nhcgov.com/your-environment/public-health/coronavirus/stay-at-home-order-faqs/,2020-03-30,True,https://health.nhcgov.com/your-environment/public-health/coronavirus/,2020-03-30,True,https://www.nc.gov/covid-19/covid-19-executive-orders,2020-03-16,,,,False,,,2020-04-21 18:55:43
37179,True,https://www.nc.gov/covid-19/covid-19-executive-orders,2020-03-16,True,https://www.nc.gov/covid-19/covid-19-executive-orders,2020-03-30,False,,,True,https://www.nc.gov/covid-19/covid-19-executive-orders,2020-03-30,True,https://www.nc.gov/covid-19/covid-19-executive-orders,2020-03-30,False,,,,,,2020-04-21 19:56:13
13051,True,https://www.georgiainsights.com/georgia-school-closures.html,2020-04-02,False,https://www.ajc.com/news/kemp-reopens-some-businesses-despite-warnings/BtoA8zxYcGACOCZP0HB1HL/,2020-04-20,True,https://georgia.gov/covid-19-state-services-georgia/covid-19-statewide-shelter-place-order,2020-04-02,True,https://georgia.gov/covid-19-state-services-georgia/covid-19-statewide-shelter-place-order,2020-04-02,True,https://georgia.gov/covid-19-state-services-georgia/covid-19-statewide-shelter-place-order,2020-04-02,True,https://www.gachd.org/new-call-center-established-for-covid-19-testing-in-the-coastal-health-district/,2020-04-17,False,,,2020-04-21 22:18:19
2020,True,https://www.ktva.com/story/41889471/list-closures-cancellations-and-suspensions-due-to-covid19,2020-03-13,True,https://www.adn.com/alaska-news/2020/03/28/read-the-full-social-distancing-order-issued-by-alaska-gov-mike-dunleavy/,2020-03-28,True,https://www.adn.com/alaska-news/anchorage/2020/03/31/anchorage-mayor-threatens-to-fine-businesses-violating-hunker-down-order-but-holds-off-from-harsher-restrictions/,2020-03-28,True,https://www.adn.com/alaska-news/2020/03/28/read-the-full-social-distancing-order-issued-by-alaska-gov-mike-dunleavy/,2020-03-28,True,https://www.adn.com/alaska-news/2020/03/28/read-the-full-social-distancing-order-issued-by-alaska-gov-mike-dunleavy/,2020-03-28,True,https://www.adn.com/alaska-news/anchorage/2020/03/17/anchorage-drive-thru-coronavirus-testing-site-now-open/,2020-03-16,True,https://www.alaskapublic.org/2020/04/03/anchorage-suspends-bus-service-to-prevent-coronavirus-spread/,2020-04-08,2020-04-21 22:24:37
45051,True,https://www.wrdw.com/content/news/SC-Gov-Henry-McMaster-orders-state-schools-closed-until-end-of-April-569064781.html,2020-03-24,True,https://www.wmbfnews.com/2020/03/31/mcmaster-public-health-officials-discuss-sc-response-covid-/,2020-04-01,False,,,True,https://www.wmbfnews.com/2020/04/06/gov-mcmaster-issues-home-or-work-order-sc/,2020-04-07,True,https://www.wmbfnews.com/2020/04/06/gov-mcmaster-issues-home-or-work-order-sc/,2020-04-07,False,,,False,,,2020-04-22 11:18:31
